1947,1947,1947,1947,1948,1948,1948,1948,1949,1949,1949,1949,1950,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1957,1957,1957,1957,1958,1958,1958,1958,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018
12.552,12.519,12.493,12.688,12.879,13.092,13.167,13.181,13,12.955,13.089,12.979,13.489,13.901,14.438,14.714,14.914,15.173,15.485,15.519,15.685,15.719,15.833,16.353,16.657,16.785,16.691,16.438,16.36,16.377,16.562,16.886,17.369,17.651,17.89,17.997,17.927,18.075,18.059,18.356,18.474,18.433,18.614,18.421,17.943,18.061,18.479,18.911,19.275,19.71,19.724,19.78,20.224,20.115,20.214,19.954,20.089,20.43,20.822,21.231,21.609,21.805,22.072,22.145,22.387,22.638,23.136,23.287,23.778,24.037,24.413,24.488,25.081,25.397,25.962,26.56,27.207,27.3,27.531,27.757,28.003,28.02,28.285,28.498,29.079,29.565,29.794,29.912,30.38,30.472,30.673,30.524,30.478,30.522,30.803,30.473,31.301,31.47,31.729,31.804,32.389,33.124,33.436,33.996,34.838,35.217,35.032,35.364,35.06,35.144,34.811,34.676,34.254,34.499,35.089,35.562,36.362,36.628,36.829,37.096,37.535,38.264,38.955,38.956,39.08,40.59,40.998,41.549,41.624,41.669,41.978,42.083,42.215,41.346,41.296,42.067,42.891,42.573,43.083,42.613,41.951,42.143,41.982,41.998,42.552,43.52,44.39,45.316,46.202,47,47.454,47.843,48.307,48.732,49.476,49.844,50.309,50.536,51.02,51.294,51.676,52.233,52.686,53.591,53.868,54.576,54.896,55.627,56.193,56.621,57.041,57.153,57.778,57.988,58.026,57.498,57.229,57.675,57.967,58.169,58.865,59.503,60.091,60.718,60.82,61.174,61.466,62.302,62.906,63.759,64.131,64.866,65.096,65.29,65.846,66.293,66.789,67.903,68.513,69.224,69.671,70.829,71.715,72.331,73.054,73.73,74.653,75.86,76.578,77.167,78.177,79.506,79.794,81.255,81.363,81.87,81.637,82.114,81.773,81.996,82.713,83.214,83.584,83.713,84.178,84.902,86.344,87.335,87.801,88.47,89.307,90.201,91.2,91.621,92.437,93.021,94.258,94.479,94.625,95.431,95.655,96.203,96.726,97.314,96.755,97.254,96.728,94.635,93.572,93.438,93.778,94.808,95.173,96.05,96.758,97.244,97.01,97.704,97.677,98.809,99.583,100.011,100.146,100.26,101.148,101.273,102.066,102.881,102.622,103.909,105.165,105.661,106.53,107.409,107.667,107.774,108.189,108.801,109.321,109.799,110.286,111.102,111.878,112.513,113.132,114.29,115.237
11.583,11.776,11.814,11.818,11.877,12.015,12.033,12.129,12.149,12.335,12.363,12.544,12.753,12.963,13.629,13.218,13.537,13.155,13.308,13.386,13.417,13.679,13.745,14.23,14.397,14.484,14.449,14.352,14.405,14.592,14.79,15.1,15.439,15.735,15.929,16.129,16.155,16.209,16.246,16.47,16.584,16.613,16.744,16.751,16.52,16.656,16.933,17.163,17.477,17.747,17.932,17.953,18.124,18.353,18.28,18.303,18.297,18.569,18.659,19.034,19.236,19.473,19.629,19.907,20.047,20.236,20.51,20.681,21.087,21.46,21.857,21.919,22.408,22.655,23.044,23.692,24.042,24.103,24.379,24.48,24.621,24.958,25.086,25.239,25.844,26.238,26.729,26.85,27.148,27.323,27.456,27.675,27.847,27.973,28.218,28.142,28.682,28.946,29.176,29.661,30.052,30.624,31.096,31.826,32.407,32.392,32.506,32.409,32.119,32.235,32.373,31.9,32.168,32.697,33.162,33.518,34.188,34.503,34.866,35.319,35.735,35.929,36.268,36.814,37.02,37.812,37.971,38.277,38.475,38.45,38.825,38.921,38.865,37.99,38.407,38.926,39.056,39.059,39.24,38.971,39.258,39.378,39.642,40.336,40.735,41.565,42.31,42.984,43.341,43.948,44.274,44.848,45.61,46.028,46.903,47.004,47.415,47.931,48.779,49.079,49.127,49.798,50.366,50.473,51.364,51.744,52.203,52.797,53.042,53.29,53.805,54.039,54.494,54.66,54.877,54.459,54.254,54.704,54.977,54.949,55.978,56.358,56.962,57.641,57.862,58.388,59.038,59.557,60.238,60.706,61.169,61.831,61.985,62.528,63.095,63.535,64.121,64.81,65.203,65.722,66.415,66.714,67.851,68.662,69.356,70.577,71.498,72.531,73.234,74.302,75.141,76.242,77.413,78.161,78.928,79.607,79.926,80.115,80.389,81.591,81.841,82.261,82.857,83.333,83.725,84.666,85.908,86.49,87.26,87.803,88.774,89.739,90.263,91.287,92.173,92.447,93.477,93.951,94.521,95.436,95.97,96.148,96.69,96.965,96.708,96.864,96.139,95.244,95.029,94.644,95.297,95.156,95.627,96.387,97.061,97.703,98.119,98.336,98.721,98.901,99.696,99.843,100.006,100.455,100.976,101.048,101.459,102.333,102.73,103.833,104.973,106.181,107.101,108.002,108.769,109.384,110.039,110.969,111.697,112.41,112.909,113.71,114.337,115.441,115.591,116.673,117.684
8.319,7.681,7.455,8.898,9.811,10.418,10.525,10.022,8.525,7.392,8.005,7.611,9.418,10.426,11.322,12.76,11.457,11.722,10.859,9.994,10.255,9.481,9.99,10.709,10.94,11.002,10.772,9.994,9.922,9.898,10.376,10.831,11.913,12.638,12.832,13.129,12.754,12.654,12.541,12.424,12.232,12.219,12.499,11.538,10.76,10.543,11.352,12.32,12.991,14.002,13.098,13.524,14.884,13.496,13.462,11.971,12.281,13.142,14.164,14.398,15.174,15.055,15.31,14.862,15.644,15.893,16.383,16.582,17.202,17.14,17.54,17.707,19.395,19.446,20.123,20.256,21.875,21.551,21.392,21.517,20.989,20.23,20.823,21.272,21.699,22.529,21.914,22.153,23.457,23.319,23.792,22.644,21.968,22.016,22.374,21.186,23.656,24.328,24.623,23.96,25.539,26.989,27.372,27.544,29.158,30.401,29.299,30.342,28.61,28.496,27.019,27.183,22.804,22.125,23.84,24.506,26.87,27.934,28.031,28.241,29.549,31.668,33.27,32.436,33.068,35.216,36.242,37.08,37.141,37.108,36.483,35.836,35.591,32.564,30.415,33.25,36.328,34.822,36.785,35.489,32.132,32.108,31.814,29.354,30.372,33.061,35.131,38.549,42.274,43.649,44.594,44.015,42.808,43.538,43.241,44.834,44.821,44.039,42.854,42.982,44.142,44.165,44.172,47.182,44.917,45.987,46.242,46.948,48.541,48.072,47.64,47.287,47.757,47.771,46.845,44.225,42.753,42.753,43.6,45.146,44.312,46.818,47.19,48.629,49.776,50.062,49.722,52.335,54.329,57,56.069,58.376,58.989,57.764,57.42,58.846,59.791,62.663,65.51,65.424,66.745,70.829,71.82,72.892,76.07,75.6,77.544,79.937,82.132,82.184,84.439,86.701,86.092,91.188,90.294,90.466,86.362,86.485,84.614,80.423,82.796,84.156,84.032,83.98,84.626,85.21,88.315,91.29,91.471,95.125,96.601,98.616,101.389,100.04,101.362,104.657,106.211,105.526,105.119,103.079,102.37,103.499,102.455,101.194,98.531,96.745,94.805,85.685,75.783,71.414,71.251,77.839,79.61,83.788,87.524,87.246,85.601,89.103,89.398,96.288,98.299,100.562,101.019,100.12,103.853,105.015,109.078,109.474,108.368,112.628,114.707,114.62,118.122,118.716,118.344,116.597,116.063,115.769,115.657,117.923,119.333,120.99,123.573,123.812,126.672,126.508,131.064
8.923,8.692,8.973,9.711,10.022,10.007,9.905,9.792,9.25,8.97,8.954,9.279,9.85,10.722,11.485,11.255,10.847,10.364,10.212,10.133,10.289,10.462,9.893,10.646,11.079,11.164,11.184,11.087,10.931,11.106,11.528,11.78,12.232,12.745,13.034,13.087,12.868,13,13.007,12.946,12.938,12.826,12.957,12.741,12.023,11.727,11.903,12.608,13.351,13.764,13.91,13.748,14.207,13.949,13.649,13.623,13.507,13.729,14.058,14.502,14.78,15.199,15.322,15.275,15.475,16.164,16.562,17.058,17.648,17.615,17.902,18.058,18.874,19.409,19.933,20.395,21.155,20.948,20.971,20.415,20.029,20.524,20.77,21.394,21.872,21.818,22.157,22.68,23.311,23.434,23.77,23.241,23.124,22.649,23.032,23.027,23.5,24.382,24.803,25.454,26.538,26.994,27.3,28.496,29.614,29.84,29.752,29.496,28.908,28.546,28.077,26.568,25.061,24.775,25.381,25.888,26.945,27.389,27.698,29.013,30.014,31.577,31.98,32.53,32.823,35.066,36.016,36.804,37.129,36.914,37.56,37.212,36.723,33.713,34.122,35.41,35.739,36.024,36.039,35.925,34.93,33.834,33.031,33.05,33.795,35.068,37.035,39.101,40.329,41.905,42.737,43.502,43.894,44.458,44.276,45.117,45.246,45.256,45.056,45.405,44.621,45.304,46.088,46.068,46.095,46.997,47.216,47.776,48.201,48.263,49.107,48.469,49.042,48.071,47.676,46.448,45.169,45.304,45.359,45.555,46.054,47.567,48.113,49.52,49.89,50.788,51.586,53.657,54.292,55.389,55.847,57.196,58.406,58.365,59.18,60.329,61.87,63.79,65.239,66.28,67.519,68.806,71.245,71.772,73.89,76.402,77.866,80.026,81.428,83.366,85.309,85.753,88.208,90.158,90.551,90.826,90.296,89.236,88.595,86.574,85.827,85.733,85.608,85.248,86.022,88.09,90.95,92.602,92.35,94.873,96.89,98.656,100.386,102.088,103.873,104.339,106.3,105.726,105.047,104.302,104.217,104.707,104.11,103.111,101.513,100.681,98.136,91.657,84.37,81.311,81.612,82.021,81.982,84.965,85.422,87.041,86.891,88.922,92.658,95.029,97.995,99.972,100.119,101.914,103.661,104.499,106.302,107.741,108.715,111.462,113.686,114.898,114.892,115.954,116.847,116.284,116.825,117.622,118.543,119.037,121.88,123.163,123.942,125.828,128.259,130.26,130.631
6.065,5.971,5.861,6.024,6.374,6.161,6.176,6.32,6.03,5.806,5.54,5.472,5.63,6.1,6.605,6.595,6.423,6.5,6.576,6.468,6.531,6.635,6.118,6.66,7.021,7.091,7.249,7.183,6.994,6.931,7.108,7.099,7.22,7.65,8.03,8.27,8.168,8.315,8.398,8.399,8.443,8.426,8.597,8.398,7.865,7.574,7.495,7.776,8.019,8.249,8.471,8.448,8.741,8.869,8.714,8.693,8.57,8.76,8.846,9.115,9.298,9.55,9.668,9.632,9.655,9.955,10.228,10.527,10.747,10.999,11.353,11.595,12.333,12.787,13.252,13.79,14.368,14.604,14.797,14.797,14.557,14.522,14.497,14.789,15.224,15.038,15.244,15.66,16.06,16.235,16.605,16.518,16.401,16.294,16.351,15.79,15.92,16.137,16.208,16.54,17.067,17.345,17.599,18.442,19.216,19.93,20.237,20.389,20.368,20.333,20.126,19.597,18.479,18.035,18.227,18.445,18.84,19.09,19.507,19.884,20.609,21.178,21.601,22.258,22.453,24.193,25.014,25.822,26.416,26.39,27.17,27.244,27.541,26.268,26.44,26.993,27.541,28.102,28.754,29.424,28.809,27.911,27.109,26.641,26.243,26.607,27.728,29.404,30.339,31.753,32.728,33.498,33.873,34.358,33.967,34.582,34.239,33.545,33.16,33.48,32.689,33.348,34.275,34.231,34.505,35.277,35.498,35.992,36.569,37.063,38.006,37.622,38.104,37.608,37.875,37.279,36.532,36.348,36.035,36.014,35.873,37.033,37.6,38.585,38.968,39.734,40.054,41.499,41.938,42.591,43.319,45.009,46.672,47.12,47.42,48.339,49.564,50.884,52.485,53.817,55.067,56.21,58.683,59.058,60.975,63.035,64.032,65.9,67.36,69.148,71.128,71.444,74.062,76.375,77.206,77.496,76.802,75.213,74.323,72.188,70.457,69.662,69.436,68.501,68.841,70.745,72.245,73.153,72.43,74.241,76.363,77.931,79.062,80.34,82.015,82.649,85.421,86.915,88.405,89.342,90.951,92.969,94.428,95.884,96.265,96.46,94.659,89.147,82.431,79.923,79.457,79.987,80.545,83.187,85.439,87.1,86.982,89.23,93.409,95.794,98.241,100.448,100.111,101.2,102.507,102.784,104.539,106.679,108.091,110.602,112.926,113.482,112.979,113.544,113.849,112.723,112.383,113.444,114.718,114.719,117.368,119.46,120.475,121.909,125.276,127.922,128.722
28.558,28.407,28.6,28.189,28.774,29.575,30.459,30.895,30.314,29.604,28.295,27.518,28.83,30.284,32.037,32.858,32.965,34.084,33.877,32.575,32.614,32.849,33.123,34.392,35.427,36.107,36.308,36.949,37.325,37.584,37.502,37.343,38.5,39.455,40.764,41.772,43.069,44.603,44.886,44.779,44.393,44.362,44.369,44.117,43.29,41.855,40.899,41.531,41.385,42.666,43.935,43.601,45.42,45.959,46.046,47.799,47.582,46.789,46.816,46.57,47.444,49.173,50.469,49.247,47.534,49.787,50.132,51.156,52.481,54.258,56.038,56.483,59.38,63.519,64.187,67.141,68.734,67.409,68.91,66.567,67.259,65.347,66.038,66.144,67.434,66.859,66.424,67.781,68.828,69.376,72.646,72.138,71.57,70.838,71.097,70.264,70.089,69.909,69.658,69.475,71.29,71.688,71.846,72.99,75.375,77.73,79.488,78.759,78.317,77.998,74.618,73.718,69.931,67.303,67.687,67.736,69.566,69.357,70.061,70.28,70.039,72.658,73.757,74.289,74.146,81.397,86.766,90.395,89.89,91.191,95.443,98.366,99.886,97.694,98.181,101.068,101.008,104.814,107.457,115.363,111.696,108.056,102.1,99.781,95.71,91.167,93.299,95.896,101.347,106.435,109.793,110.929,115.629,115.565,113.171,114.582,111.717,101.19,97.581,98.177,95.88,97.007,101.049,102.968,99.083,101.142,99.776,99.526,101.128,99.985,103.487,102.85,105.111,104.596,104.216,99.524,97.39,94.732,88.572,86.75,85.627,85.641,86.431,87.582,86.419,84.974,85.181,87.774,85.01,88.551,87.94,89.157,91.642,93.852,94.153,93.349,95.078,97.155,98.335,103.567,104.171,103.21,107.546,108.132,107.301,113.135,112.972,112.757,112.537,111.433,111.449,112.69,115.177,120.08,124.362,124.835,121.419,122.17,123.147,111.543,105.735,99.999,95.307,94.048,93.462,95.989,95.651,95.849,93.931,94.541,96.099,96.167,97.471,97.071,96.65,97.648,101.299,104.433,106.404,106.442,110.419,116.553,122.145,125.272,125.832,127.916,127.14,124.208,114.985,106.156,98.933,90.553,84.497,86.927,85.666,87.302,80.892,86.511,91.65,94.805,99.291,101.654,100.496,98.558,96.388,99.235,104.241,105.16,108.676,112.289,112.591,114.423,111.86,112.341,108.217,102.151,101.125,101.943,105.011,104.685,107.889,108.91,107.323,107.673,111.233,115.072,114.073
4.427,4.332,4.186,4.429,4.804,4.484,4.427,4.569,4.278,4.068,3.852,3.81,3.876,4.313,4.775,4.702,4.502,4.51,4.608,4.563,4.588,4.651,3.962,4.46,4.777,4.77,4.93,4.788,4.52,4.42,4.63,4.619,4.661,5.074,5.391,5.549,5.273,5.285,5.338,5.325,5.42,5.4,5.591,5.369,4.799,4.553,4.506,4.75,5.011,5.162,5.33,5.319,5.504,5.596,5.354,5.166,4.998,5.237,5.308,5.627,5.773,5.919,5.94,5.958,6.068,6.19,6.456,6.709,6.874,7.015,7.264,7.479,8.049,8.193,8.631,8.967,9.46,9.793,9.837,9.978,9.582,9.685,9.553,9.857,10.232,9.985,10.232,10.587,10.973,11.087,11.231,11.137,11.058,11.011,11.078,10.494,10.671,10.931,11.007,11.386,11.818,12.087,12.376,13.323,14.058,14.707,14.888,15.128,15.14,15.112,15.185,14.567,13.508,13.228,13.392,13.591,13.768,14.027,14.41,14.816,15.768,16.171,16.573,17.359,17.607,18.988,19.356,19.874,20.588,20.291,20.737,20.415,20.566,19.094,19.236,19.514,20.038,20.206,20.667,20.414,19.948,19.108,18.735,18.381,18.252,19.171,20.253,22.031,22.415,23.521,24.258,24.973,24.752,25.292,24.943,25.409,25.155,25.467,25.318,25.606,24.721,25.444,26.117,25.631,26.432,27.09,27.383,27.731,28.062,28.666,29.229,28.43,28.562,27.693,28.088,27.673,26.678,26.507,26.91,26.784,26.573,28.107,28.744,29.802,30.368,31.583,31.946,33.707,34.662,34.871,35.776,37.93,39.867,39.805,39.877,41.005,42.034,43.264,45,45.548,46.439,47.979,50.552,50.433,53.072,54.616,55.447,57.911,59.618,61.737,63.828,63.414,66.278,68.727,68.964,68.835,68.31,65.474,63.771,63.51,62.032,61.731,62.322,61.134,61.357,63.774,65.858,67.016,66.158,68.981,71.374,73.563,74.235,76.085,78.85,79.943,83.496,84.453,85.137,85.59,86.782,87.988,88.437,88.961,88.47,87.404,84.657,74.807,66.468,63.84,65.46,68.489,73.33,78.108,82.315,83.984,86.063,87.253,92.501,94.636,97.583,100.337,100.044,102.037,103.838,103.615,103.623,107.571,108.342,110.803,114.684,113.058,114.295,114.529,116.574,115.281,113.397,113.431,113.461,113.71,116.204,118.924,121.731,124.629,127.198,128.623,129.715
1.374,1.357,1.356,1.328,1.34,1.319,1.32,1.31,1.281,1.277,1.287,1.343,1.389,1.411,1.417,1.403,1.364,1.351,1.376,1.433,1.555,1.663,1.773,1.905,1.989,2.08,2.12,2.144,2.165,2.178,2.198,2.232,2.254,2.325,2.408,2.531,2.649,2.751,2.815,2.878,2.849,2.854,2.889,2.903,2.911,2.953,3.028,3.134,3.229,3.286,3.27,3.295,3.347,3.39,3.531,3.61,3.715,3.834,3.906,3.95,3.956,3.999,4.045,4.136,4.271,4.418,4.497,4.551,4.533,4.578,4.662,4.762,4.971,5.134,5.304,5.486,5.674,5.841,6,6.15,6.259,6.303,6.411,6.523,6.644,6.813,6.929,7.027,7.076,7.214,7.266,7.344,7.308,7.258,7.209,7.091,7.098,7.178,7.272,7.432,7.597,7.725,7.789,7.891,7.982,8.098,8.188,8.293,8.31,8.344,8.426,8.424,8.373,8.325,8.446,8.659,9.023,9.264,9.501,9.681,9.789,9.951,10.053,10.146,10.227,10.536,10.82,11.192,11.589,11.847,12.094,12.243,12.417,12.408,12.501,12.82,13.452,13.761,14.025,14.371,14.596,14.739,14.847,14.856,15.131,15.623,16.165,16.784,17.311,17.857,18.341,18.896,19.173,19.567,19.829,20.354,20.704,21.029,21.236,21.453,21.592,21.764,22.017,22.364,22.696,23.104,23.617,24.555,25.203,25.863,26.581,27.325,27.893,28.378,28.499,29.026,29.502,30.169,30.276,31.107,31.499,31.897,32.088,32.614,33.024,33.356,33.543,33.552,33.867,34.351,35.006,35.486,35.924,36.754,37.491,38.42,39.648,40.635,41.82,43.086,45.104,46.039,47.204,48.432,49.715,51.002,52.655,53.98,55.469,57.601,59.954,61.184,63.144,63.914,64.283,65.201,65.423,65.089,64.827,63.858,63.636,64.294,64.749,64.453,65.413,66.053,67.382,68.173,68.3,68.954,70.817,72.088,73.834,75.064,76.117,75.793,76.734,78.059,80.528,82.827,83.53,84.093,84.383,86.167,87.775,88.631,87.599,86.977,84.601,86.722,87.611,90.274,88.751,88.309,90.021,91.707,92.639,94.156,96.065,98.266,98.47,99.729,99.921,101.88,105.017,104.155,106.118,106.471,107.219,108.932,110.51,113.267,111.825,112.935,114.199,117.244,119.726,122.496,124.143,124.033,126.429,128.463,129.009,129.224,133.557,136.939,138.821
27.629,26.248,30.261,36.094,35.623,37.686,36.489,33.815,31.322,30.798,33.431,37.506,41.692,45.688,48.183,45.938,43.56,37.741,35.359,35.699,36.634,37.314,36.952,38.948,39.576,39.707,38.221,37.91,38.325,40.824,43.31,46.02,49.404,50.114,49.047,46.989,45.788,45.551,44.69,44.024,43.42,42.392,41.833,41.779,40.136,40.28,43.183,47.678,53.06,54.912,53.885,52.359,53.967,49.548,48.068,48.018,48.213,48.405,51.045,52.783,53.702,55.366,55.322,55.235,57.185,61.285,62.457,64.418,68.376,64.974,63.934,62.799,63.108,63.659,63.96,62.707,64.279,59.279,57.31,51.298,49.886,55.637,58.596,61.99,62.173,63.69,64.978,65.878,68.09,67.452,66.917,62.317,62.353,58.537,61.913,68.152,71.69,78.568,82.18,85.345,90.914,92.637,93.046,96.334,99.551,94.392,90.344,86.248,80.64,77.385,74.793,65.055,61.384,63.114,67.273,70.155,76.807,78.701,77.472,86.848,89.432,99.245,98.949,97.777,98.689,103.411,104.604,104.406,101.871,100.074,98.854,94.902,87.6,71.357,73.549,80.409,78.443,75.944,70.049,62.735,59.116,57.206,57.15,61.677,72.281,80.698,88.577,92.317,95.082,96.743,95.613,95.707,95.934,96.746,98.548,100.697,104.786,110.805,112.321,112.625,112.432,112.819,111.886,112.07,110.074,111.436,111.502,112.223,111.138,107.654,107.156,104.879,105.807,101.636,96.171,90.622,85.847,88.489,91.481,93.29,98.626,102.001,102.044,105.94,106.013,107.427,111.447,117.162,118.911,122.758,120.95,119.089,116.383,112.796,116.972,119.245,122.348,127.682,127.415,125.967,126.611,128.382,129.627,130.995,133.709,138.344,142.389,145.732,146.293,148.571,149.688,150.78,151.529,150.751,148.406,148.559,149.2,151.513,152.457,151.479,156.445,160.326,160.796,163.688,166.703,169.359,179.065,184.395,186.538,192.453,193.825,196.499,201.138,204.852,207.097,206.69,204.754,194.509,183.74,175.191,167.297,160.705,150.49,137.977,127,121.247,115.096,103.894,93.819,88.052,92.143,91.952,88.987,93.61,85.315,86.726,86.433,87.413,88.988,91.296,96.819,97.649,100.157,105.375,109.2,112.682,114.698,112.896,111.888,115.725,117.516,121.667,123.884,127.149,130.613,132.475,136.782,136.43,135.863,138.401,142.087,140.092,139.928,143.665,142.427,141.947,140.666
